Treatment,DxAm,DxDm,DxAm.DxDm,Mean,Normalized,Replicate,Construct,Plate
200,29965,25488,1.1756512868801,0.895754553599448,1.31247034375202,1,103,1
200,25461,20132,1.26470296046096,0.895754553599448,1.41188560569293,1,103,1
400,32497,22042,1.47432174938753,0.895754553599448,1.64589925160102,1,103,1
400,22124,14469,1.52906213283572,0.895754553599448,1.7070101700197,1,103,1
400,25527,20451,1.24820302185712,0.895754553599448,1.39346544970541,1,103,1
600,21835,23267,0.938453603816564,0.895754553599448,1.04766824801006,1,103,1
600,24328,23403,1.03952484724181,0.895754553599448,1.16050188420996,1,103,1
600,26607,16703,1.5929473747231,0.895754553599448,1.77833020030107,1,103,1
0,24108,26059,0.925131432518516,0.821609957388978,1.12599832097766,1,103,2
0,23226,31817,0.729987113807084,0.821609957388978,0.888483771699816,1,103,2
0,26731,33013,0.809711325841335,0.821609957388978,0.985517907322525,1,103,2
800,19628,18636,1.05323030693282,0.821609957388978,1.28191034865244,1,103,2
800,21052,21610,0.974178621008792,0.821609957388978,1.18569475971867,1,103,2
800,17844,22314,0.799677332616295,0.821609957388978,0.973305307980463,1,103,2
1000,18028,22760,0.792091388400703,0.821609957388978,0.96407228427211,1,103,2
1000,24707,24549,1.00643610737708,0.821609957388978,1.22495607353089,1,103,2
1000,15674,18837,0.832085788607528,0.821609957388978,1.01275037032394,1,103,2
1500,18653,19832,0.940550625252118,0.821609957388978,1.14476536803561,1,103,2
1500,23079,25178,0.9166335689888,0.821609957388978,1.11565537971546,1,103,2
1500,20148,19803,1.01742160278746,0.821609957388978,1.23832676763163,1,103,2
0,23355,18712,1.24812954253955,1.13263474600022,1.10197002780216,2,103,1
0,22941,21403,1.07185908517498,1.13263474600022,0.946341341690369,2,103,1
0,23809,22088,1.07791561028613,1.13263474600022,0.951688630507475,2,103,1
200,24091,21935,1.09829040346478,1.13263474600022,0.969677477530406,2,103,1
200,23830,26846,0.887655516650525,1.13263474600022,0.783708534269489,2,103,1
200,23205,23226,0.999095840867993,1.13263474600022,0.882098879975382,2,103,1
400,22093,24539,0.90032193650923,1.13263474600022,0.794891680383835,2,103,1
400,28233,26003,1.08575933546129,1.13263474600022,0.958613833184564,2,103,1
400,27221,28004,0.972039708613055,1.13263474600022,0.858211097660312,2,103,1
600,24676,23065,1.06984608714502,1.13263474600022,0.944564071447637,2,103,1
600,24748,21295,1.16215073961024,1.13263474600022,1.02605958691825,2,103,1
600,20633,21505,0.959451290397582,1.13263474600022,0.847096818975213,2,103,1
0,15597,15183,1.02726733847066,1.0042307711606,1.02293951546957,2,103,2
0,8677,10673,0.812986039539024,1.0042307711606,0.809560972324568,2,103,2
0,12864,10972,1.17243893547211,1.0042307711606,1.16749951220586,2,103,2
800,12026,11217,1.07212267094589,1.0042307711606,1.0676058747999,2,103,2
800,10648,10091,1.05519770092161,1.0042307711606,1.05075220877977,2,103,2
800,12996,12122,1.07210031347962,1.0042307711606,1.06758361152446,2,103,2
1000,12281,10813,1.13576250809211,1.0042307711606,1.13097760067589,2,103,2
1000,11919,9027,1.32037221668328,1.0042307711606,1.31480955832226,2,103,2
1000,10758,10007,1.07504746677326,1.0042307711606,1.07051834861704,2,103,2
1500,11564,9681,1.19450469992769,1.0042307711606,1.18947231476207,2,103,2
1500,10257,7772,1.31973751930005,1.0042307711606,1.31417753488555,2,103,2
1500,21505,23817,0.902926481084939,1.0042307711606,0.899122499544024,2,103,2
0,16659,14167,1.17590174348839,1.11779447517481,1.05198385714376,3,103,1
0,19301,14774,1.30641667794775,1.11779447517481,1.16874497679319,3,103,1
0,17045,19568,0.871065004088307,1.11779447517481,0.779271166063046,3,103,1
200,15764,19487,0.808949556114333,1.11779447517481,0.723701515869292,3,103,1
200,21251,22066,0.963065349406326,1.11779447517481,0.861576408539424,3,103,1
200,16009,15671,1.02156850232914,1.11779447517481,0.913914431514235,3,103,1
400,15362,16328,0.940837824595786,1.11779447517481,0.841691246012508,3,103,1
400,18076,16122,1.1212008435678,1.11779447517481,1.00304740135028,3,103,1
400,14080,15696,0.897043832823649,1.11779447517481,0.802512315766598,3,103,1
600,19322,15411,1.2537797676984,1.11779447517481,1.12165500505119,3,103,1
600,20176,13546,1.489443378119,1.11779447517481,1.33248411152333,3,103,1
600,18618,19066,0.976502674918703,1.11779447517481,0.873597693141207,3,103,1
0,32089,21890,1.46592051164915,1.17048825967413,1.25240086735879,3,103,2
0,34611,29453,1.1751264726853,1.17048825967413,1.00396263095578,3,103,2
0,23792,27334,0.870417794687934,1.17048825967413,0.743636501685429,3,103,2
800,27604,24151,1.1429754461513,1.17048825967413,0.976494583952094,3,103,2
800,26024,24202,1.07528303445996,1.17048825967413,0.91866195630132,3,103,2
800,28551,24146,1.18243187277396,1.17048825967413,1.01020395805008,3,103,2
1000,32358,24054,1.34522324769269,1.17048825967413,1.14928384507437,3,103,2
1000,21618,22501,0.96075729967557,1.17048825967413,0.820817544930396,3,103,2
1000,32704,29511,1.10819694351259,1.17048825967413,0.946781767654054,3,103,2
1500,22584,24474,0.922775189997548,1.17048825967413,0.788367745144625,3,103,2
1500,28432,26606,1.06863113583402,1.17048825967413,0.912978944471888,3,103,2
1500,23136,20710,1.11714147754708,1.17048825967413,0.9544234795299,3,103,2
0,29766,34801,0.85532024941812,0.89110224414288,0.959845242271635,1,104,1
0,29701,33184,0.895039778206364,0.89110224414288,1.00441872309195,1,104,1
0,31622,34262,0.922946704804156,0.89110224414288,1.03573603463641,1,104,1
200,32948,35961,0.916214788242819,0.89110224414288,1.02818143963277,1,104,1
200,32941,35615,0.924919275586129,0.89110224414288,1.03794966477251,1,104,1
200,33776,35415,0.953720175067062,0.89110224414288,1.07027019776436,1,104,1
400,36091,36564,0.987063778580024,0.89110224414288,1.10768857902434,1,104,1
400,32997,31877,1.03513505034978,0.89110224414288,1.16163443325793,1,104,1
400,33915,33135,1.02354006337709,0.89110224414288,1.14862247301554,1,104,1
600,34893,32858,1.06193316696086,0.89110224414288,1.19170743193706,1,104,1
600,34772,32103,1.08313864747843,0.89110224414288,1.21550434262486,1,104,1
600,30972,30150,1.02726368159204,0.89110224414288,1.15280113852718,1,104,1
0,31778,35182,0.903245978056961,0.914750192836898,0.987423654162609,1,104,2
0,33394,36138,0.924068847196856,0.914750192836898,1.01018710291939,1,104,2
0,32940,35924,0.916935753256876,0.914750192836898,1.002389242918,1,104,2
800,38165,33601,1.13582929079492,0.914750192836898,1.24168248303112,1,104,2
800,38931,34345,1.13352744213131,0.914750192836898,1.23916611442948,1,104,2
800,39816,35537,1.1204097138194,0.914750192836898,1.22482588426103,1,104,2
1000,39239,33740,1.16298162418494,0.914750192836898,1.2713652681266,1,104,2
1000,39755,33676,1.18051431286376,0.914750192836898,1.29053190926657,1,104,2
1000,38468,32833,1.17162610787927,0.914750192836898,1.28081537129358,1,104,2
1500,39859,34556,1.15346104873249,0.914750192836898,1.26095742615291,1,104,2
1500,37780,31618,1.19488898728572,0.914750192836898,1.30624622617464,1,104,2
1500,38785,33534,1.15658734418799,0.914750192836898,1.26437507556143,1,104,2
0,26441,30414,0.869369369369369,0.878494596506171,0.98961265422338,2,104,1
0,27961,32166,0.869271902008332,0.878494596506171,0.98950170606112,2,104,1
0,27438,30594,0.896842518140812,0.878494596506171,1.0208856397155,2,104,1
200,28394,30810,0.921583901330737,0.878494596506171,1.04904902659155,2,104,1
200,28242,30337,0.930942413554406,0.878494596506171,1.05970192333205,2,104,1
200,27353,30456,0.898115313895456,0.878494596506171,1.022334477033,2,104,1
400,29958,31769,0.94299474330322,0.878494596506171,1.07342122200133,2,104,1
400,30176,30630,0.985177930133856,0.878494596506171,1.12143880457771,2,104,1
400,29737,31285,0.950519418251558,0.878494596506171,1.08198664172988,2,104,1
600,32740,31876,1.027105031999,0.878494596506171,1.16916488283919,2,104,1
600,31471,32631,0.964450982194845,0.878494596506171,1.0978450932203,2,104,1
600,29116,30332,0.959910325728603,0.878494596506171,1.09267641434134,2,104,1
0,26427,31170,0.847834456207892,0.874629249655178,0.969364398163165,2,104,2
0,26711,30262,0.882658119093252,0.874629249655178,1.00917974037713,2,104,2
0,25619,28676,0.893395173664388,0.874629249655178,1.02145586145971,2,104,2
800,31726,28742,1.10382019344513,0.874629249655178,1.26204353888269,2,104,2
800,33240,30741,1.08129208548844,0.874629249655178,1.23628621603352,2,104,2
800,33758,30817,1.09543433818996,0.874629249655178,1.2524556417726,2,104,2
1000,34906,33077,1.05529522024367,0.874629249655178,1.20656291869924,2,104,2
1000,33935,32570,1.04190973288302,0.874629249655178,1.19125873425088,2,104,2
1000,33945,31648,1.07257962588473,0.874629249655178,1.22632489858714,2,104,2
1500,30561,29320,1.04232605729877,0.874629249655178,1.19173473527178,2,104,2
1500,33678,32117,1.04860354329483,0.874629249655178,1.19891204611353,2,104,2
1500,35997,31306,1.14984348048297,0.874629249655178,1.31466387722146,2,104,2
0,21283,24099,0.883148678368397,0.880961357764703,1.00248287916878,3,104,1
0,21694,24497,0.885577825856227,0.880961357764703,1.0052402617332,3,104,1
0,22180,25373,0.874157569069483,0.880961357764703,0.992276859098017,3,104,1
200,23402,26330,0.888796050132928,0.880961357764703,1.00889334395791,3,104,1
200,23391,28130,0.831532172058301,0.880961357764703,0.943891766340557,3,104,1
200,24118,26317,0.916441843675191,0.880961357764703,1.04027473577333,3,104,1
400,25791,26906,0.958559429123616,0.880961357764703,1.08808339965763,3,104,1
400,27167,27126,1.00151146501511,0.880961357764703,1.13683926790647,3,104,1
400,26614,27143,0.980510628891427,0.880961357764703,1.11300072386752,3,104,1
600,33454,31011,1.07877849795234,0.880961357764703,1.22454689804961,3,104,1
600,29226,27950,1.04565295169946,0.880961357764703,1.18694530978367,3,104,1
600,28269,28953,0.976375505129002,0.880961357764703,1.10830684742677,3,104,1
0,26064,27316,0.954166056523649,0.910518400244324,1.04793714906543,3,104,2
0,25997,28747,0.904337843948934,0.910518400244324,0.993212046792539,3,104,2
0,25817,29571,0.87305130026039,0.910518400244324,0.958850804142036,3,104,2
800,31482,28882,1.09002146665743,0.910518400244324,1.19714380990537,3,104,2
800,30790,28030,1.0984659293614,0.910518400244324,1.20641815592814,3,104,2
800,31805,29748,1.06914750571467,0.910518400244324,1.17421845118976,3,104,2
1000,33113,29607,1.11841794170298,0.910518400244324,1.22833096113474,3,104,2
1000,34242,30733,1.1141769433508,0.910518400244324,1.22367317678789,3,104,2
1000,34111,29452,1.15818959663181,0.910518400244324,1.27201119309728,3,104,2
1500,33007,29338,1.1250596496012,0.910518400244324,1.2356253858234,3,104,2
1500,36167,31045,1.16498631019488,0.910518400244324,1.27947585670127,3,104,2
1500,38355,33960,1.12941696113074,0.910518400244324,1.24041091407673,3,104,2
0,25618,35071,0.730461064697328,0.746358483717832,0.97870002235211,1,105,1
0,26347,35716,0.737680591331616,0.746358483717832,0.988373023720467,1,105,1
0,28937,37535,0.77093379512455,0.746358483717832,1.03292695392742,1,105,1
200,26617,34267,0.776753144424665,0.746358483717832,1.04072394348012,1,105,1
200,26033,33359,0.780389100392698,0.746358483717832,1.0455955380923,1,105,1
200,25926,33398,0.776274028384933,0.746358483717832,1.04008200525582,1,105,1
400,28048,35282,0.794966271753302,0.746358483717832,1.06512659679748,1,105,1
400,26348,33578,0.784680445529811,0.746358483717832,1.05134524849384,1,105,1
400,28185,31531,0.893882211157274,0.746358483717832,1.19765800303439,1,105,1
600,29454,31630,0.931204552639899,0.746358483717832,1.24766392149962,1,105,1
600,23471,28323,0.828690463580835,0.746358483717832,1.1103115750127,1,105,1
600,23510,27956,0.840964372585492,0.746358483717832,1.12675663361713,1,105,1
0,30950,42100,0.735154394299287,0.71597213666791,1.02679190522783,1,105,2
0,27783,41191,0.67449200067976,0.71597213666791,0.942064594606717,1,105,2
0,34396,46590,0.738270015024683,0.71597213666791,1.03114350016545,1,105,2
800,36697,37708,0.973188713270394,0.71597213666791,1.35925500927949,1,105,2
800,38542,36462,1.05704569140475,0.71597213666791,1.47637825170708,1,105,2
800,38885,38625,1.00673139158576,0.71597213666791,1.40610414850922,1,105,2
1000,38183,35621,1.07192386513573,0.71597213666791,1.49715863263115,1,105,2
1000,38237,34322,1.11406677932521,0.71597213666791,1.5560197419274,1,105,2
1000,35500,34641,1.02479720562339,0.71597213666791,1.43133671429273,1,105,2
1500,37636,32678,1.15172287165677,0.71597213666791,1.60861409637646,1,105,2
1500,34546,32920,1.04939246658566,0.71597213666791,1.4656889742518,1,105,2
1500,33241,32818,1.01288926808459,0.71597213666791,1.41470486938013,1,105,2
0,20432,29301,0.697314084843521,0.692173142550141,1.00742724901813,2,105,1
0,20719,28777,0.719984710011467,0.692173142550141,1.04018007309394,2,105,1
0,18710,28382,0.659220632795434,0.692173142550141,0.952392677887932,2,105,1
200,21584,28642,0.753578660708051,0.692173142550141,1.08871410111591,2,105,1
200,20917,30169,0.693327587921376,0.692173142550141,1.00166785635019,2,105,1
200,22414,28124,0.796970558953207,0.692173142550141,1.15140347112713,2,105,1
400,22904,28389,0.806791362851809,0.692173142550141,1.16559183426185,2,105,1
400,23047,29168,0.790146736149205,0.692173142550141,1.14154492218248,2,105,1
400,23875,28553,0.836164325990264,0.692173142550141,1.20802769507875,2,105,1
600,26481,30878,0.857600880886068,0.692173142550141,1.23899762670139,2,105,1
600,26268,29760,0.882661290322581,0.692173142550141,1.27520303239538,2,105,1
600,23829,29504,0.807653199566161,0.692173142550141,1.16683695150402,2,105,1
0,23538,35171,0.669244548065167,0.694091066092745,0.964202798103358,2,105,2
0,22736,31556,0.720496894409938,0.694091066092745,1.03804375190397,2,105,2
0,23062,33301,0.692531755803129,0.694091066092745,0.997753449992674,2,105,2
800,29767,31145,0.955755337935463,0.694091066092745,1.37698838758394,2,105,2
800,29439,31644,0.930318543799773,0.694091066092745,1.34034075533752,2,105,2
800,30466,32717,0.931197848213467,0.694091066092745,1.34160759834508,2,105,2
1000,31052,30593,1.01500343215768,0.694091066092745,1.46234908031803,2,105,2
1000,33363,33374,0.999670402109426,0.694091066092745,1.44025827581514,2,105,2
1000,32271,33056,0.976252420135528,0.694091066092745,1.40651921315045,2,105,2
1500,32698,34407,0.950329874734792,0.694091066092745,1.36917174295946,2,105,2
1500,35669,34974,1.0198719048436,0.694091066092745,1.46936325025011,2,105,2
1500,32774,31904,1.02726930792377,0.694091066092745,1.48002093400595,2,105,2
0,17107,30112,0.568112380446334,0.651516352627283,0.871984836843132,3,105,1
0,18832,26065,0.722501438710915,0.651516352627283,1.10895365219519,3,105,1
0,20094,30265,0.663935238724599,0.651516352627283,1.01906151096168,3,105,1
200,21380,29533,0.723935936071513,0.651516352627283,1.11115543478256,3,105,1
200,19921,30059,0.66272996440334,0.651516352627283,1.01721155843723,3,105,1
200,20513,30782,0.666395945682542,0.651516352627283,1.02283840305045,3,105,1
400,23081,30878,0.747490122417255,0.651516352627283,1.14730830531414,3,105,1
400,24021,29467,0.815183086164184,0.651516352627283,1.25120894184299,3,105,1
400,23003,28884,0.796392466417394,0.651516352627283,1.22236757865845,3,105,1
600,22969,30712,0.747883563427976,0.651516352627283,1.14791219040334,3,105,1
600,23217,30732,0.75546661460367,0.651516352627283,1.15955127075046,3,105,1
600,22103,27886,0.792619952664419,0.651516352627283,1.21657721938694,3,105,1
0,19789,28479,0.694862881421398,0.708123215785472,0.981273973132819,3,105,2
0,19802,26908,0.735914969525792,0.708123215785472,1.03924705915692,3,105,2
0,20359,29353,0.693591796409226,0.708123215785472,0.979478967710263,3,105,2
800,23327,29864,0.781107688186445,0.708123215785472,1.10306747579235,3,105,2
800,24242,32140,0.7542626011201,0.708123215785472,1.06515728379763,3,105,2
800,23766,29624,0.802254928436403,0.708123215785472,1.13293126189419,3,105,2
1000,26673,31447,0.84818901644036,0.708123215785472,1.19779862816604,3,105,2
1000,26860,32061,0.837777985714731,0.708123215785472,1.18309634120023,3,105,2
1000,29350,31795,0.923101116527756,0.708123215785472,1.30358826818554,3,105,2
1500,27578,31374,0.879008095875566,0.708123215785472,1.24132082705486,3,105,2
1500,27963,32181,0.868928871072993,0.708123215785472,1.22708711097567,3,105,2
1500,27390,31792,0.861537493709109,0.708123215785472,1.21664912899864,3,105,2
0,41051,59278,0.692516616619994,0.72176252669529,0.959479871850368,1,106,1
0,28098,35547,0.790446451177314,0.72176252669529,1.09516138888023,1,106,1
0,23154,33934,0.68232451228856,0.72176252669529,0.945358739269406,1,106,1
200,22505,27550,0.816878402903811,0.72176252669529,1.13178278545996,1,106,1
200,22408,27842,0.804827239422455,0.72176252669529,1.1150859315286,1,106,1
200,22489,27482,0.818317444145259,0.72176252669529,1.13377657315081,1,106,1
400,22584,29311,0.770495718331002,0.72176252669529,1.06751970327255,1,106,1
400,21996,29276,0.75133214920071,0.72176252669529,1.04096863083321,1,106,1
400,20861,25569,0.815870781023896,0.72176252669529,1.13038672811056,1,106,1
600,21559,26855,0.802792776019363,0.72176252669529,1.11226718806681,1,106,1
600,22700,27988,0.811061883664428,0.72176252669529,1.12372401401609,1,106,1
600,20368,28261,0.720710519797601,0.72176252669529,0.99854244733028,1,106,1
0,29188,35840,0.814397321428571,0.74338876759202,1.09552007903827,1,106,2
0,25539,40575,0.629426987060998,0.74338876759202,0.846699620038427,1,106,2
0,28902,36755,0.786341994286492,0.74338876759202,1.0577803009233,1,106,2
800,23555,33590,0.701250372134564,0.74338876759202,0.943315802855145,1,106,2
800,26054,32836,0.793458399317822,0.74338876759202,1.06735322607575,1,106,2
800,22701,34951,0.649509313038254,0.74338876759202,0.873714187452871,1,106,2
1000,26946,31885,0.845099576603419,0.74338876759202,1.13682048134902,1,106,2
1000,24006,32914,0.729355289542444,0.74338876759202,0.981122289357379,1,106,2
1000,22919,32749,0.699838162997343,0.74338876759202,0.941416111605041,1,106,2
1500,24349,32012,0.760621017118581,0.74338876759202,1.02318066976231,1,106,2
1500,23683,30533,0.775652572626339,0.74338876759202,1.04340098538054,1,106,2
1500,22805,31219,0.730484640763638,0.74338876759202,0.982641482638779,1,106,2
0,17990,25215,0.71346420781281,0.710254882491656,1.00451855439542,2,106,1
0,18569,25430,0.730200550530869,0.710254882491656,1.02808240890825,2,106,1
0,19212,27961,0.68709988913129,0.710254882491656,0.967399036696325,2,106,1
200,20720,26486,0.78230008306275,0.710254882491656,1.10143569913712,2,106,1
200,18667,25363,0.735993376177897,0.710254882491656,1.03623839035917,2,106,1
200,20782,27163,0.765084858079005,0.710254882491656,1.07719760460498,2,106,1
400,21551,26637,0.809062582122611,0.710254882491656,1.13911583301522,2,106,1
400,21161,30325,0.697807089859852,0.710254882491656,0.982474189282393,2,106,1
400,19595,26994,0.72590205230792,0.710254882491656,1.02203035868106,2,106,1
600,23069,24096,0.957378818061089,0.710254882491656,1.34793697538902,2,106,1
600,21470,26602,0.807082174272611,0.710254882491656,1.13632752715655,2,106,1
600,20314,26344,0.771105375037959,0.710254882491656,1.08567416296081,2,106,1
0,23891,29604,0.807019321713282,0.790481541093017,1.02092114712432,2,106,2
0,23581,32200,0.732329192546584,0.790481541093017,0.926434273890792,2,106,2
0,23203,27885,0.832096109019186,0.790481541093017,1.05264457898489,2,106,2
800,24114,29118,0.828147537605605,0.790481541093017,1.04764943209237,2,106,2
800,22086,29207,0.756188584928271,0.790481541093017,0.956617638259675,2,106,2
800,24646,31202,0.789885263765143,0.790481541093017,0.99924567836581,2,106,2
1000,25232,31322,0.805567971393908,0.790481541093017,1.01908511396741,2,106,2
1000,25101,31541,0.795821311943185,0.790481541093017,1.00675508607422,2,106,2
1000,24105,39786,0.605866385160609,0.790481541093017,0.766452287200614,2,106,2
1500,21045,29440,0.71484375,0.790481541093017,0.904314285456393,2,106,2
1500,19976,27816,0.718147828587863,0.790481541093017,0.908494115618264,2,106,2
1500,23375,28353,0.824427750149896,0.790481541093017,1.04294370872967,2,106,2
0,22454,27968,0.802846109839817,0.74083801566312,1.08369993556715,3,106,1
0,21848,31536,0.692795535261289,0.74083801566312,0.93515116748048,3,106,1
0,20633,28386,0.726872401888255,0.74083801566312,0.981148896952373,3,106,1
200,22250,31564,0.704916994043847,0.74083801566312,0.951512988183902,3,106,1
200,19388,30260,0.640713813615334,0.74083801566312,0.864850075278378,3,106,1
200,23407,31366,0.746253905502774,0.74083801566312,1.00731049126145,3,106,1
400,23678,28746,0.823697210046615,0.74083801566312,1.11184522477471,3,106,1
400,23029,31871,0.72256910671143,0.74083801566312,0.975340211266916,3,106,1
400,21682,30353,0.71432807300761,0.74083801566312,0.964216276574602,3,106,1
600,26095,29931,0.871838562025993,0.74083801566312,1.17682751639792,3,106,1
600,19877,30313,0.655725266387359,0.74083801566312,0.88511287558647,3,106,1
600,20436,26800,0.762537313432836,0.74083801566312,1.02929020556578,3,106,1
0,21212,30075,0.705303408146301,0.732349871441777,0.963068931462731,3,106,2
0,20219,28207,0.716807884567661,0.732349871441777,0.978777920936179,3,106,2
0,21045,27157,0.774938321611371,0.732349871441777,1.05815314760109,3,106,2
800,22115,27117,0.815540067116569,0.732349871441777,1.11359351441001,3,106,2
800,23594,29542,0.798659535576467,0.732349871441777,1.0905436960126,3,106,2
800,23750,28712,0.827180273056562,0.732349871441777,1.12948783813957,3,106,2
1000,21853,30154,0.724713139218677,0.732349871441777,0.989572289801778,3,106,2
1000,25932,31064,0.834792686067474,0.732349871441777,1.13988234124219,3,106,2
1000,24100,30914,0.779582066377693,0.732349871441777,1.064494030487,3,106,2
1500,25334,32475,0.780107775211701,0.732349871441777,1.06521186885157,3,106,2
1500,23137,33011,0.700887582926903,0.732349871441777,0.95703926532692,3,106,2
1500,23652,31029,0.762254664990815,0.732349871441777,1.0408340258054,3,106,2
0,20003,25790,0.775610701822412,0.739123876054316,1.04936496702403,1,107,1
0,19428,27448,0.707811133780239,0.739123876054316,0.957635325703135,1,107,1
0,20875,28442,0.733949792560298,0.739123876054316,0.992999707272833,1,107,1
200,20717,25661,0.807334086746424,0.739123876054316,1.09228522160079,1,107,1
200,22524,28532,0.789429412589373,0.739123876054316,1.06806103572733,1,107,1
200,23058,28995,0.79524055871702,0.739123876054316,1.0759232443718,1,107,1
400,23870,30506,0.782469022487379,0.739123876054316,1.05864395379088,1,107,1
400,25132,30141,0.833814405626887,0.739123876054316,1.12811185329049,1,107,1
400,25409,33913,0.749240704154749,0.739123876054316,1.01368759477023,1,107,1
600,24561,29163,0.842197304804033,0.739123876054316,1.1394535234066,1,107,1
600,24541,29340,0.836434901158828,0.739123876054316,1.13165726105885,1,107,1
600,26090,26264,0.993374961925069,0.739123876054316,1.34398981565584,1,107,1
0,25077,36243,0.691912921115802,0.719462801397504,0.961707707155688,1,107,2
0,25759,33741,0.763433211819448,0.719462801397504,1.06111561339451,1,107,2
0,24565,34941,0.703042271257262,0.719462801397504,0.977176679449798,1,107,2
800,31305,30933,1.01202599165939,0.719462801397504,1.40664116295326,1,107,2
800,33333,32095,1.03857298644649,0.719462801397504,1.44353951924844,1,107,2
800,33457,31733,1.05432830176788,0.719462801397504,1.46543824047598,1,107,2
1000,35093,32727,1.07229504690317,0.719462801397504,1.49041068533399,1,107,2
1000,36469,32665,1.11645492116945,0.719462801397504,1.55178963943767,1,107,2
1000,35254,31977,1.10247990743347,0.719462801397504,1.53236540553866,1,107,2
1500,37442,33998,1.10130007647509,0.719462801397504,1.53072552790206,1,107,2
1500,35394,33281,1.06348967879571,0.719462801397504,1.47817187591903,1,107,2
1500,33925,32354,1.04855659269333,0.719462801397504,1.45741599239959,1,107,2
0,18522,25544,0.725101785155027,0.698946122427033,1.03742157211942,2,107,1
0,15507,23629,0.656269837911042,0.698946122427033,0.938941953969497,2,107,1
0,17222,24071,0.715466744215031,0.698946122427033,1.02363647391108,2,107,1
200,17973,24898,0.721865210057033,0.698946122427033,1.03279092178152,2,107,1
200,21027,26293,0.79971855626973,0.698946122427033,1.14417768495914,2,107,1
200,23745,27941,0.849826419956337,0.698946122427033,1.21586828038388,2,107,1
400,23978,29899,0.801966620957223,0.698946122427033,1.14739404830298,2,107,1
400,25596,32749,0.781581116980671,0.698946122427033,1.11822798911409,2,107,1
400,27049,34592,0.781943802035153,0.698946122427033,1.118746891849,2,107,1
600,28358,31497,0.900339714893482,0.698946122427033,1.28813893661378,2,107,1
600,28142,33202,0.847599542196253,0.698946122427033,1.21268222971612,2,107,1
600,26676,30179,0.883925908744491,0.698946122427033,1.26465528655504,2,107,1
0,16362,21879,0.747840394899218,0.756273485859639,0.988849151638795,2,107,2
0,16019,20360,0.786787819253438,0.756273485859639,1.04034827871708,2,107,2
0,16697,22742,0.73419224342626,0.756273485859639,0.970802569644128,2,107,2
800,22367,20141,1.11052082816146,0.756273485859639,1.46841169090988,2,107,2
800,22616,22634,0.999204736237519,0.756273485859639,1.32122142970773,2,107,2
800,25986,25658,1.01278353729831,0.756273485859639,1.33917631152585,2,107,2
1000,28110,26270,1.07004187285877,0.756273485859639,1.41488746183199,2,107,2
1000,29661,27905,1.06292779071851,0.756273485859639,1.40548070320131,2,107,2
1000,27431,27314,1.00428351761002,0.756273485859639,1.32793696511583,2,107,2
1500,29913,30493,0.98097924113731,0.756273485859639,1.29712234988941,2,107,2
1500,30779,34062,0.903616933826552,0.756273485859639,1.19482826083666,2,107,2
1500,31085,30967,1.00381050796009,0.756273485859639,1.32731151723385,2,107,2
0,21313,29628,0.719353314432294,0.667092764221405,1.07834075411069,3,107,1
0,20085,33002,0.608599478819466,0.667092764221405,0.912316114730745,3,107,1
0,21774,32338,0.673325499412456,0.667092764221405,1.00934313115857,3,107,1
200,21095,33121,0.636907098215634,0.667092764221405,0.954750422093091,3,107,1
200,23819,32045,0.743298486503355,0.667092764221405,1.11423557017725,3,107,1
200,21448,31468,0.681581288928435,0.667092764221405,1.02171890550176,3,107,1
400,23918,31276,0.764739736539199,0.667092764221405,1.14637690221653,3,107,1
400,24589,32208,0.763443864878291,0.667092764221405,1.14443433630905,3,107,1
400,25383,31127,0.815465672888489,0.667092764221405,1.2224172058593,3,107,1
600,25704,29616,0.867909238249595,0.667092764221405,1.3010323073472,3,107,1
600,27716,29717,0.932664804657267,0.667092764221405,1.39810361418899,3,107,1
600,25255,29110,0.867571281346616,0.667092764221405,1.30052569579165,3,107,1
0,24428,34298,0.712228118257624,0.696364273056734,1.02278095791913,3,107,2
0,26006,35992,0.722549455434541,0.696364273056734,1.03760270793742,3,107,2
0,25322,38700,0.654315245478036,0.696364273056734,0.939616334143449,3,107,2
800,32336,32733,0.987871566920233,0.696364273056734,1.41861322463301,3,107,2
800,31148,32046,0.971977781938464,0.696364273056734,1.39578927228978,3,107,2
800,31578,31967,0.987831200925955,0.696364273056734,1.41855525785349,3,107,2
1000,31962,31196,1.02455443005514,0.696364273056734,1.47129091726345,3,107,2
1000,32264,29885,1.07960515308683,0.696364273056734,1.55034540808339,3,107,2
1000,33337,30673,1.08685162846803,0.696364273056734,1.56075156425994,3,107,2
1500,36085,32693,1.10375309699324,0.696364273056734,1.5850225804208,3,107,2
1500,35211,33324,1.05662585523947,0.696364273056734,1.51734644656789,3,107,2
1500,32475,31115,1.04370882211152,0.696364273056734,1.49879719924473,3,107,2
0,24017,29982,0.801047295043693,0.812393415109393,0.986033712417312,1,108,1
0,25220,30732,0.820642978003384,0.812393415109393,1.01015464027719,1,108,1
0,25007,30665,0.815489972281102,0.812393415109393,1.0038116473055,1,108,1
200,28325,31600,0.896360759493671,0.812393415109393,1.10335798250281,1,108,1
200,28398,33067,0.85880182659449,0.812393415109393,1.0571255387131,1,108,1
200,27922,30052,0.929122853720218,0.812393415109393,1.14368585027872,1,108,1
400,29119,32195,0.904457213853083,0.812393415109393,1.11332415678344,1,108,1
400,31941,32449,0.984344663934174,0.812393415109393,1.21166007211128,1,108,1
400,31985,34134,0.937042245268647,0.812393415109393,1.15343407250842,1,108,1
