Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
1000,25999,27084,0.959939447644366,0.853788214676857,1.12432970043711,2,037,2
1500,30704,32515,0.94430262955559,0.853788214676857,1.10601506711239,2,037,2
1500,28155,30128,0.934512745618694,0.853788214676857,1.09454865920396,2,037,2
1500,26650,28627,0.930939323016732,0.853788214676857,1.09036328566456,2,037,2
0,29919,30360,0.985474308300395,0.971540413177145,1.0143420643488,3,037,1
0,29234,30608,0.955109775222164,0.971540413177145,0.983088055080232,3,037,1
0,29413,30197,0.974037156008875,0.971540413177145,1.00256988057096,3,037,1
200,29807,31930,0.933510804885687,0.971540413177145,0.960856380469967,3,037,1
200,31748,31526,1.00704180676267,0.971540413177145,1.03654134517105,3,037,1
200,31205,31311,0.996614608284628,0.971540413177145,1.02580870004726,3,037,1
400,31744,31887,0.995515413804999,0.971540413177145,1.02467730657693,3,037,1
400,29257,30954,0.94517671383343,0.971540413177145,0.972864021932449,3,037,1
400,29580,31580,0.93666877770741,0.971540413177145,0.964106860613551,3,037,1
600,32847,33537,0.979425708918508,0.971540413177145,1.00811628176699,3,037,1
600,29611,31224,0.948341019728414,0.971540413177145,0.976121020665662,3,037,1
600,30244,29563,1.02303555119575,0.971540413177145,1.05300359853298,3,037,1
0,25040,27790,0.90104354084203,0.917781743499244,0.981762327725766,3,037,2
0,26217,28667,0.914535877489797,0.917781743499244,0.996463357402304,3,037,2
0,24034,25629,0.937765812165906,0.917781743499244,1.02177431487193,3,037,2
800,26950,24134,1.11668185961714,0.917781743499244,1.21671831840928,3,037,2
800,29241,27204,1.07487869430966,0.917781743499244,1.17117027215147,3,037,2
800,27473,25379,1.08250916111746,0.917781743499244,1.17948430417689,3,037,2
1000,26535,26078,1.01752435002684,0.917781743499244,1.10867791523866,3,037,2
1000,29790,30866,0.965139635845267,0.917781743499244,1.05160038612825,3,037,2
1000,32003,30457,1.05076008799291,0.917781743499244,1.14489103257454,3,037,2
1500,35426,34320,1.03222610722611,0.917781743499244,1.12469670979782,3,037,2
1500,31852,31973,0.996215556876114,0.917781743499244,1.08546020220213,3,037,2
1500,31587,30101,1.04936713066011,0.917781743499244,1.14337328901223,3,037,2
