Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
1000,37174,32758,1.13480676475975,0.809381831176745,1.40206602254696,2,188,2
1500,37806,29808,1.26831723027375,0.809381831176745,1.5670196456347,2,188,2
1500,37793,32194,1.17391439398646,0.809381831176745,1.45038392112129,2,188,2
1500,38285,34309,1.11588795942756,0.809381831176745,1.37869163408967,2,188,2
0,24581,38772,0.633988445269782,0.655044674862758,0.96785527705055,3,188,1
0,25532,37880,0.6740232312566,0.655044674862758,1.02897291913383,3,188,1
0,24717,37614,0.657122348061892,0.655044674862758,1.00317180381562,3,188,1
200,24904,36486,0.682563174916406,0.655044674862758,1.04201011184377,3,188,1
200,24458,34412,0.710740439381611,0.655044674862758,1.08502590228754,3,188,1
200,23936,34336,0.697110904007456,0.655044674862758,1.0642188704969,3,188,1
400,25132,34524,0.727957362993859,0.655044674862758,1.1113094891526,3,188,1
400,26113,35315,0.73943083675492,0.655044674862758,1.12882504832185,3,188,1
400,26331,35961,0.73220989405189,0.655044674862758,1.11780146019094,3,188,1
600,25381,34003,0.74643413816428,0.655044674862758,1.13951638233021,3,188,1
600,25759,32386,0.79537454455629,0.655044674862758,1.21422946415515,3,188,1
600,24704,32189,0.767467147162074,0.655044674862758,1.17162565640713,3,188,1
0,35785,54367,0.658211782882999,0.676433011603632,0.973062774276147,3,188,2
0,38465,56526,0.680483317411457,0.676433011603632,1.00598774119291,3,188,2
0,40160,58152,0.69060393451644,0.676433011603632,1.02094948453094,3,188,2
800,33921,37081,0.914781154769289,0.676433011603632,1.35236030630823,3,188,2
800,29603,33957,0.871779014636157,0.676433011603632,1.2887883939452,3,188,2
800,33272,37865,0.878700647035521,0.676433011603632,1.29902094067285,3,188,2
1000,31665,35781,0.884966881864677,0.676433011603632,1.30828458499781,3,188,2
1000,31628,34734,0.910577532101111,0.676433011603632,1.34614591020978,3,188,2
1000,29502,32979,0.894569271354498,0.676433011603632,1.32248021017444,3,188,2
1500,32713,32985,0.991753827497347,0.676433011603632,1.46615231735391,3,188,2
1500,27797,29596,0.939214758751183,0.676433011603632,1.38848155344248,3,188,2
1500,32058,33034,0.970454683053823,0.676433011603632,1.43466487650144,3,188,2
