Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
600,34057,34728,0.980678415111725,0.734751127996585,1.33470828113691,2,116,1
600,32419,33875,0.957018450184502,0.734751127996585,1.30250694924956,2,116,1
0,31096,43467,0.715393286861297,0.712257723181289,1.00440228807348,2,116,2
0,30669,43342,0.70760463291957,0.712257723181289,0.993467125577894,2,116,2
0,29364,41139,0.713775249762999,0.712257723181289,1.00213058634862,2,116,2
800,38133,34755,1.09719464825205,0.712257723181289,1.54044612300088,2,116,2
800,39549,33646,1.1754443321643,0.712257723181289,1.65030759780911,2,116,2
800,37973,33326,1.13944067694893,0.712257723181289,1.59975896345446,2,116,2
1000,37804,31564,1.19769357495881,0.712257723181289,1.6815452272098,2,116,2
1000,38384,30920,1.24139715394567,0.712257723181289,1.74290444812727,2,116,2
1000,41175,36187,1.13783955564153,0.712257723181289,1.59751101126624,2,116,2
1500,39224,30644,1.27998955749902,0.712257723181289,1.79708764937215,2,116,2
1500,39461,33571,1.17544904828572,0.712257723181289,1.65031421917841,2,116,2
1500,40929,31881,1.28380540133622,0.712257723181289,1.80244504138491,2,116,2
0,24866,33953,0.732365328542397,0.73317322468679,0.998898082857924,3,116,1
0,23740,33312,0.712656099903939,0.73317322468679,0.972015992821319,3,116,1
0,26879,35625,0.754498245614035,0.73317322468679,1.02908592432076,3,116,1
200,28757,34763,0.827230100969422,0.73317322468679,1.12828738573045,3,116,1
200,26858,34372,0.781391830559758,0.73317322468679,1.06576700328025,3,116,1
200,27390,36008,0.760664296822928,0.73317322468679,1.03749601214349,3,116,1
400,26659,32155,0.82907790390297,0.73317322468679,1.13080766725647,3,116,1
400,28566,33754,0.846299697813592,0.73317322468679,1.15429706011854,3,116,1
400,29340,33419,0.877943684730243,0.73317322468679,1.19745737455879,3,116,1
600,31736,32175,0.986355866355866,0.73317322468679,1.34532445149949,3,116,1
600,30561,31589,0.967457026179999,0.73317322468679,1.31954767796286,3,116,1
600,30093,31326,0.960639724190768,0.73317322468679,1.31024932695974,3,116,1
0,28541,38239,0.746384581186747,0.733321813722132,1.01781314454334,3,116,2
0,30375,41681,0.728749310237278,0.733321813722132,0.993764670027141,3,116,2
0,29260,40368,0.72483154974237,0.733321813722132,0.988422185429522,3,116,2
800,37544,32234,1.16473289073649,0.733321813722132,1.58829707359261,3,116,2
800,37415,33961,1.10170489679338,0.733321813722132,1.50234845899571,3,116,2
800,37187,32428,1.14675588997163,0.733321813722132,1.56378259655338,3,116,2
1000,38942,30231,1.28814792762396,0.733321813722132,1.75659294939788,3,116,2
1000,41591,32577,1.27669828406545,0.733321813722132,1.74097955382684,3,116,2
1000,40091,32309,1.24086167940821,0.733321813722132,1.69211068890745,3,116,2
1500,39205,31385,1.24916361319101,0.733321813722132,1.70343168553874,3,116,2
1500,41365,31938,1.29516563341474,0.733321813722132,1.76616269853047,3,116,2
1500,41514,32844,1.2639751552795,0.733321813722132,1.72362956021167,3,116,2
