Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
400,27204,32746,0.830757955170097,0.758558095903286,1.09518039509002,3,048,1
600,27637,31512,0.877030972328002,0.758558095903286,1.15618167819254,3,048,1
600,28458,32149,0.885190830196896,0.758558095903286,1.16693874203902,3,048,1
600,27615,30567,0.903425262538031,0.758558095903286,1.1909770226132,3,048,1
0,26090,34091,0.765304625854331,0.75990829026635,1.00710129848181,3,048,2
0,25507,34254,0.744642961405967,0.75990829026635,0.979911616893886,3,048,2
0,24920,32373,0.769777283538751,0.75990829026635,1.01298708462431,3,048,2
800,29131,31226,0.932908473707808,0.75990829026635,1.22765929212434,3,048,2
800,29005,30849,0.940224966773639,0.75990829026635,1.23728741851742,3,048,2
800,27072,30074,0.900179557092505,0.75990829026635,1.18458973092265,3,048,2
1000,30770,32531,0.945867019150964,0.75990829026635,1.2447120675831,3,048,2
1000,28547,29804,0.957824453093544,0.75990829026635,1.2604474320945,3,048,2
1000,27184,30183,0.900639432793294,0.75990829026635,1.18519490355556,3,048,2
1500,28853,30768,0.937760010400416,0.75990829026635,1.23404366344224,3,048,2
1500,29258,30885,0.947320705844261,0.75990829026635,1.24662504407239,3,048,2
1500,30931,33123,0.933822419466836,0.75990829026635,1.22886199746489,3,048,2
