Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
600,19335,31194,0.619830736680131,0.653338157155119,0.94871351059474,2,004,1
600,20074,27169,0.738856785306783,0.653338157155119,1.13089489296637,2,004,1
600,20463,30755,0.665355226792391,0.653338157155119,1.01839333812922,2,004,1
0,16673,28533,0.584340938562366,0.636701753545351,0.917762414362103,2,004,2
0,19733,29074,0.678716378895233,0.636701753545351,1.0659879215283,2,004,2
0,17491,27032,0.647047943178455,0.636701753545351,1.0162496641096,2,004,2
800,19198,28660,0.669853454291696,0.636701753545351,1.05206786468193,2,004,2
800,20191,30095,0.670908788835355,0.636701753545351,1.05372536686059,2,004,2
800,21619,26586,0.813172346347702,0.636701753545351,1.2771636670069,2,004,2
1000,18452,30544,0.604112100576218,0.636701753545351,0.948814884225363,2,004,2
1000,21087,26734,0.788770853594673,0.636701753545351,1.23883882713147,2,004,2
1000,21115,32130,0.657173980703393,0.636701753545351,1.03215355862308,2,004,2
1500,20431,33244,0.614577066538323,0.636701753545351,0.96525109773323,2,004,2
1500,17576,31152,0.564201335387776,0.636701753545351,0.886131272995762,2,004,2
1500,22957,30736,0.746909161894846,0.636701753545351,1.17309110228742,2,004,2
0,22278,26557,0.838874872914862,0.743099375941481,1.12888652591322,3,004,1
0,21070,28080,0.750356125356125,0.743099375941481,1.00976551676611,3,004,1
0,19451,30389,0.640067129553457,0.743099375941481,0.861347957320666,3,004,1
200,20817,29999,0.693923130771026,0.743099375941481,0.933822787688186,3,004,1
200,19469,31108,0.625851870901376,0.743099375941481,0.842218270077865,3,004,1
200,20744,29688,0.698733495014821,0.743099375941481,0.940296167157387,3,004,1
400,25587,29708,0.861283156052242,0.743099375941481,1.1590416893582,3,004,1
400,23064,28614,0.806039001887188,0.743099375941481,1.08469880070342,3,004,1
400,23952,34038,0.703684117750749,0.743099375941481,0.946958294587727,3,004,1
600,25152,31581,0.796428232164909,0.743099375941481,1.0717654434252,3,004,1
600,24059,31754,0.757668325250362,0.743099375941481,1.01960565407611,3,004,1
600,24439,32444,0.753267168043398,0.743099375941481,1.01368295066731,3,004,1
0,20004,26611,0.75171921385893,0.722570609970287,1.04034014598219,3,004,2
0,18673,26987,0.691925742023937,0.722570609970287,0.957589102679377,3,004,2
0,18623,25720,0.724066874027994,0.722570609970287,1.00207075133843,3,004,2
800,22992,31911,0.72050390147598,0.722570609970287,0.997139783343261,3,004,2
800,19832,25940,0.764533538936006,0.722570609970287,1.05807450287446,3,004,2
800,21509,29208,0.736407833470282,0.722570609970287,1.01914999490578,3,004,2
1000,22360,28572,0.782584348313034,0.722570609970287,1.0830558806498,3,004,2
1000,21022,27793,0.75637750512719,0.722570609970287,1.04678697789589,3,004,2
1000,21704,28081,0.772906947758271,0.722570609970287,1.06966286352285,3,004,2
1500,23041,28096,0.820081150341686,0.722570609970287,1.13494949701235,3,004,2
1500,19960,29810,0.669573968466957,0.722570609970287,0.926655415025102,3,004,2
1500,23185,33627,0.689475718916347,0.722570609970287,0.954198398610066,3,004,2
