Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,21375,26603,0.803480810434913,0.76935031961664,1.04436274340574,2,002,2
0,20226,26699,0.757556462788868,0.76935031961664,0.984670368586253,2,002,2
800,24539,24968,0.982818007049023,0.76935031961664,1.27746487131994,2,002,2
800,25941,23962,1.0825890994074,0.76935031961664,1.40714713675149,2,002,2
800,27613,27022,1.02187106801865,0.76935031961664,1.32822596152016,2,002,2
1000,30463,29208,1.04296768008765,0.76935031961664,1.35564729550947,2,002,2
1000,29997,27966,1.07262390045055,0.76935031961664,1.39419439116504,2,002,2
1000,32465,29324,1.10711362706316,0.76935031961664,1.43902406853463,2,002,2
1500,29655,30071,0.986166073625752,0.76935031961664,1.28181668153092,2,002,2
1500,30606,30279,1.0107995640543,0.76935031961664,1.31383524290725,2,002,2
1500,32346,31085,1.04056618948046,0.76935031961664,1.35252584284226,2,002,2
0,5898,8189,0.720234460862132,0.722896032062885,0.996318182584075,3,002,1
0,6077,9103,0.667582115786005,0.722896032062885,0.923482888515747,3,002,1
0,6254,8009,0.780871519540517,0.722896032062885,1.08019892890018,3,002,1
200,6043,8163,0.740291559475683,0.722896032062885,1.02406366426325,3,002,1
200,6576,9064,0.725507502206531,0.722896032062885,1.00361251138175,3,002,1
200,6602,8352,0.790469348659004,0.722896032062885,1.09347584382679,3,002,1
400,6148,8271,0.743320033853222,0.722896032062885,1.02825302793827,3,002,1
400,6814,8719,0.781511641243262,0.722896032062885,1.08108442511866,3,002,1
400,6624,8166,0.811168258633358,0.722896032062885,1.12210915907032,3,002,1
600,7224,8543,0.845604588552031,0.722896032062885,1.16974578784031,3,002,1
600,6874,8001,0.859142607174103,0.722896032062885,1.18847326457502,3,002,1
600,6940,8282,0.837961844964984,0.722896032062885,1.15917339119118,3,002,1
0,20918,29861,0.700512373999531,0.702666647572522,0.996934145685677,3,002,2
0,22527,32443,0.694356255586721,0.702666647572522,0.988173066112487,3,002,2
0,22945,32175,0.713131313131313,0.702666647572522,1.01489278820184,3,002,2
800,25789,29162,0.884335779438996,0.702666647572522,1.2585424148052,3,002,2
800,25272,28714,0.880128160479209,0.702666647572522,1.25255434211906,3,002,2
800,26740,30146,0.887016519604591,0.702666647572522,1.2623575100212,3,002,2
1000,26501,30053,0.88180880444548,0.702666647572522,1.2549461504852,3,002,2
1000,28523,29666,0.96147104429313,0.702666647572522,1.36831746264703,3,002,2
1000,27429,30854,0.888993323394049,0.702666647572522,1.26517079822306,3,002,2
1500,27074,31861,0.849753617275038,0.702666647572522,1.20932681266523,3,002,2
1500,26828,32701,0.820403045778417,0.702666647572522,1.16755654848944,3,002,2
1500,27872,33853,0.823324373024547,0.702666647572522,1.17171403519558,3,002,2
